Order_ID,Order_Date,Region,Product_Category,Sales_Representative,Sales_Amount,Quantity,Customer_Name
ORD1630,2/13/2024,East,Electronics,Ravi Mehra,1600.58,3,Vikram Rao
ORD1631,12/12/2024,East,Office Supplies,Pooja Reddy,4164.04,9,Aman Khan
ORD1632,7/11/2024,West,Clothing,Neha Singh,4369.28,2,Arjun Kapoor
ORD1633,12/2/2024,South,Clothing,Anil Kumar,1152.01,4,Preeti Nair
ORD1634,4/3/2024,East,Furniture,Ravi Mehra,898.63,10,Meena Joshi
ORD1635,6/20/2024,South,Furniture,Anil Kumar,4977.86,5,Vikram Rao
ORD1636,12/21/2024,North,Office Supplies,Pooja Reddy,1219.84,4,Arjun Kapoor
ORD1637,3/5/2024,South,Office Supplies,Ravi Mehra,4648.65,2,Vikram Rao
ORD1638,11/10/2024,West,Electronics,Sneha Jain,1963.9,1,Meena Joshi
ORD1639,9/26/2024,North,Office Supplies,Neha Singh,4844.44,10,Nisha Das
ORD1640,12/29/2024,East,Clothing,Pooja Reddy,1904.59,2,Vikram Rao
ORD1641,9/22/2024,West,Clothing,Anil Kumar,1353.85,5,Nisha Das
ORD1642,11/20/2024,South,Furniture,Anil Kumar,4713.84,5,Preeti Nair
ORD1643,1/20/2024,North,Electronics,Neha Singh,4150.81,4,Vikram Rao
ORD1644,2/18/2024,West,Clothing,Sneha Jain,1506.74,10,Arjun Kapoor
ORD1645,3/25/2024,Central,Furniture,Pooja Reddy,2885.82,7,Suresh Iyer
ORD1646,11/4/2024,West,Office Supplies,Neha Singh,2244.25,1,Suresh Iyer
ORD1647,6/24/2024,East,Furniture,Sneha Jain,3311.75,2,Nisha Das
ORD1648,5/22/2024,South,Electronics,Ravi Mehra,4773.74,10,Nisha Das
ORD1649,4/3/2024,Central,Furniture,Neha Singh,3817.69,5,Aman Khan
ORD1650,11/4/2024,North,Electronics,Neha Singh,2876.68,3,Aman Khan
ORD1651,6/11/2024,North,Office Supplies,Neha Singh,4892.4,4,Aman Khan
ORD1652,1/12/2024,West,Office Supplies,Sneha Jain,4902.07,6,Suresh Iyer
ORD1653,12/15/2024,West,Office Supplies,Neha Singh,1739.37,5,Preeti Nair
ORD1654,11/12/2024,Central,Furniture,Neha Singh,1423.17,4,Meena Joshi
ORD1655,12/30/2024,South,Office Supplies,Aarti Sharma,1535.56,6,Vikram Rao
ORD1656,3/24/2024,South,Furniture,Rajesh Verma,3435.75,2,Aman Khan
ORD1657,11/18/2024,Central,Office Supplies,Sneha Jain,862.53,4,Meena Joshi
ORD1658,10/5/2024,Central,Electronics,Pooja Reddy,2133.56,10,Meena Joshi
ORD1659,12/8/2024,North,Clothing,Pooja Reddy,1837,5,Nisha Das
ORD1660,1/16/2024,Central,Office Supplies,Ravi Mehra,4258.03,4,Arjun Kapoor
ORD1661,5/16/2024,East,Electronics,Ravi Mehra,489.31,2,Vikram Rao
ORD1662,3/5/2024,Central,Electronics,Sneha Jain,4750.83,7,Arjun Kapoor
ORD1663,8/4/2024,North,Clothing,Pooja Reddy,4247.15,4,Meena Joshi
ORD1664,9/27/2024,Central,Clothing,Rajesh Verma,3359.28,3,Meena Joshi
ORD1665,5/4/2024,East,Office Supplies,Anil Kumar,2944.08,1,Arjun Kapoor
ORD1666,12/21/2024,South,Electronics,Anil Kumar,3768.84,3,Suresh Iyer
ORD1667,8/4/2024,South,Office Supplies,Anil Kumar,3195.6,6,Arjun Kapoor
ORD1668,5/25/2024,West,Clothing,Pooja Reddy,3196.25,6,Arjun Kapoor
ORD1669,4/22/2024,North,Furniture,Aarti Sharma,430.79,4,Suresh Iyer
ORD1670,2/14/2024,North,Furniture,Pooja Reddy,4147.99,9,Suresh Iyer
ORD1671,2/28/2024,South,Furniture,Neha Singh,3130.54,9,Meena Joshi
ORD1672,1/11/2024,South,Furniture,Pooja Reddy,4323.62,8,Aman Khan
ORD1673,7/18/2024,East,Office Supplies,Anil Kumar,3381.3,1,Nisha Das
ORD1674,11/13/2024,Central,Clothing,Sneha Jain,4430.83,10,Arjun Kapoor
ORD1675,8/14/2024,Central,Office Supplies,Rajesh Verma,4233.64,1,Vikram Rao
ORD1676,10/7/2024,West,Electronics,Sneha Jain,1399.84,9,Nisha Das
ORD1677,1/11/2024,West,Furniture,Ravi Mehra,2373.57,5,Suresh Iyer
ORD1678,10/7/2024,East,Office Supplies,Rajesh Verma,2683.62,3,Suresh Iyer
ORD1679,11/17/2024,South,Electronics,Sneha Jain,4903.83,4,Aman Khan
ORD1680,12/21/2024,East,Office Supplies,Pooja Reddy,3077.16,9,Aman Khan
ORD1681,4/9/2024,East,Furniture,Pooja Reddy,2900.89,10,Arjun Kapoor
ORD1682,10/16/2024,West,Electronics,Sneha Jain,3653.77,1,Vikram Rao
ORD1683,2/17/2024,West,Furniture,Rajesh Verma,1440.33,9,Vikram Rao
ORD1684,3/3/2024,South,Furniture,Sneha Jain,1735.45,9,Nisha Das
ORD1685,10/11/2024,North,Electronics,Pooja Reddy,4756.26,8,Arjun Kapoor
ORD1686,7/22/2024,Central,Electronics,Neha Singh,3815.16,9,Nisha Das
ORD1687,11/13/2024,East,Electronics,Rajesh Verma,3683.59,9,Meena Joshi
ORD1688,11/25/2024,North,Office Supplies,Aarti Sharma,2906.18,8,Vikram Rao
ORD1689,5/7/2024,East,Clothing,Anil Kumar,2980.34,7,Vikram Rao
ORD1690,8/29/2024,East,Office Supplies,Rajesh Verma,3991.92,6,Suresh Iyer
ORD1691,6/8/2024,East,Electronics,Pooja Reddy,2901.93,5,Arjun Kapoor
ORD1692,1/20/2024,East,Electronics,Aarti Sharma,4361.82,1,Arjun Kapoor
ORD1693,2/2/2024,North,Electronics,Neha Singh,4883.62,1,Meena Joshi
ORD1694,4/7/2024,South,Furniture,Pooja Reddy,3641.84,1,Aman Khan
ORD1695,2/21/2024,Central,Clothing,Anil Kumar,4301.16,9,Vikram Rao
ORD1696,5/3/2024,West,Clothing,Neha Singh,4535.2,7,Meena Joshi
ORD1697,1/6/2024,North,Office Supplies,Neha Singh,3932.1,7,Preeti Nair
ORD1698,12/11/2024,West,Clothing,Rajesh Verma,3125.35,6,Meena Joshi
ORD1699,3/29/2024,East,Office Supplies,Ravi Mehra,2658.88,9,Preeti Nair
ORD1700,11/22/2024,North,Office Supplies,Sneha Jain,4034.06,9,Suresh Iyer
ORD1701,10/16/2024,East,Furniture,Ravi Mehra,880.76,9,Suresh Iyer
ORD1702,3/9/2024,East,Clothing,Aarti Sharma,1013.29,9,Vikram Rao
ORD1703,4/18/2024,Central,Clothing,Pooja Reddy,2429.82,10,Vikram Rao
ORD1704,3/24/2024,Central,Electronics,Aarti Sharma,2261.46,9,Aman Khan
ORD1705,10/24/2024,North,Electronics,Rajesh Verma,3363.33,5,Vikram Rao
ORD1706,12/27/2024,North,Furniture,Sneha Jain,1588.69,5,Arjun Kapoor
ORD1707,7/4/2024,East,Office Supplies,Ravi Mehra,1281.19,4,Vikram Rao
ORD1708,10/14/2024,Central,Office Supplies,Neha Singh,1429.16,3,Preeti Nair
ORD1709,10/18/2024,Central,Electronics,Neha Singh,2668.65,8,Meena Joshi
ORD1710,7/9/2024,West,Furniture,Rajesh Verma,1976.8,2,Meena Joshi
ORD1711,1/2/2024,West,Clothing,Rajesh Verma,3624.92,3,Preeti Nair
ORD1712,10/7/2024,Central,Clothing,Pooja Reddy,356.3,7,Arjun Kapoor
ORD1713,1/31/2024,West,Electronics,Pooja Reddy,2517.85,7,Vikram Rao
ORD1714,8/5/2024,East,Office Supplies,Rajesh Verma,255.13,5,Nisha Das
ORD1715,4/9/2024,West,Clothing,Pooja Reddy,985.05,7,Suresh Iyer
ORD1716,9/10/2024,South,Clothing,Sneha Jain,658.14,10,Meena Joshi
ORD1717,12/3/2024,South,Office Supplies,Neha Singh,2437.22,8,Aman Khan
ORD1718,11/26/2024,Central,Electronics,Sneha Jain,2517.85,9,Aman Khan
ORD1719,10/4/2024,West,Clothing,Rajesh Verma,3293.43,2,Suresh Iyer
ORD1720,5/10/2024,North,Electronics,Ravi Mehra,4520.05,2,Suresh Iyer
ORD1721,3/27/2024,South,Office Supplies,Aarti Sharma,1520.53,1,Vikram Rao
ORD1722,5/21/2024,Central,Furniture,Aarti Sharma,113.72,5,Suresh Iyer
ORD1723,9/21/2024,South,Clothing,Anil Kumar,4012.97,2,Nisha Das
ORD1724,6/13/2024,West,Furniture,Sneha Jain,298.29,9,Vikram Rao
ORD1725,6/18/2024,West,Electronics,Neha Singh,4581.04,4,Nisha Das
ORD1726,2/18/2024,South,Furniture,Neha Singh,900.05,9,Aman Khan
ORD1727,10/9/2024,North,Office Supplies,Neha Singh,3139.88,1,Meena Joshi
ORD1728,10/10/2024,West,Furniture,Rajesh Verma,1766.25,7,Arjun Kapoor
ORD1729,8/19/2024,East,Electronics,Neha Singh,1670.37,1,Vikram Rao
ORD1730,4/14/2024,South,Furniture,Pooja Reddy,3769.06,6,Suresh Iyer
ORD1731,8/8/2024,West,Furniture,Sneha Jain,3402.5,10,Aman Khan
ORD1732,10/6/2024,South,Clothing,Neha Singh,3639.2,6,Preeti Nair
ORD1733,1/10/2024,West,Electronics,Ravi Mehra,193.01,2,Vikram Rao
ORD1734,10/14/2024,South,Office Supplies,Sneha Jain,474.15,4,Meena Joshi
ORD1735,1/15/2024,East,Clothing,Rajesh Verma,3483.63,4,Vikram Rao
ORD1736,8/2/2024,Central,Office Supplies,Aarti Sharma,4998.33,5,Arjun Kapoor
ORD1737,8/22/2024,Central,Electronics,Anil Kumar,2923.5,8,Arjun Kapoor
ORD1738,6/24/2024,Central,Electronics,Neha Singh,3772.41,1,Vikram Rao
ORD1739,1/1/2024,North,Clothing,Neha Singh,515.2,5,Arjun Kapoor
ORD1740,6/13/2024,Central,Clothing,Aarti Sharma,4638.37,7,Nisha Das
ORD1741,1/17/2024,Central,Clothing,Anil Kumar,1257.38,9,Arjun Kapoor
ORD1742,10/18/2024,North,Electronics,Neha Singh,1802.98,1,Vikram Rao
ORD1743,8/14/2024,South,Furniture,Pooja Reddy,814.66,3,Meena Joshi
ORD1744,9/21/2024,North,Furniture,Ravi Mehra,4075.8,8,Nisha Das
ORD1745,5/14/2024,North,Office Supplies,Rajesh Verma,220.67,9,Vikram Rao
ORD1746,8/15/2024,East,Furniture,Ravi Mehra,3791.02,8,Meena Joshi
ORD1747,8/28/2024,South,Electronics,Ravi Mehra,1456.06,3,Suresh Iyer
ORD1748,4/30/2024,Central,Office Supplies,Rajesh Verma,1439.66,6,Meena Joshi
ORD1749,12/20/2024,East,Furniture,Neha Singh,2277.73,2,Arjun Kapoor
ORD1750,6/10/2024,Central,Furniture,Neha Singh,2464.44,2,Suresh Iyer
ORD1751,5/13/2024,West,Electronics,Ravi Mehra,406.07,5,Suresh Iyer
ORD1752,9/7/2024,East,Electronics,Anil Kumar,3865.46,10,Preeti Nair
ORD1753,1/13/2024,South,Electronics,Aarti Sharma,2059.73,1,Preeti Nair
ORD1754,8/22/2024,North,Electronics,Aarti Sharma,4325.43,2,Vikram Rao
ORD1755,4/15/2024,West,Furniture,Rajesh Verma,3584.41,2,Arjun Kapoor
ORD1756,1/8/2024,West,Office Supplies,Rajesh Verma,3886.01,9,Nisha Das
ORD1757,4/28/2024,East,Clothing,Pooja Reddy,3558.51,9,Vikram Rao
ORD1758,3/15/2024,East,Electronics,Pooja Reddy,205.06,9,Preeti Nair
ORD1759,5/6/2024,East,Office Supplies,Neha Singh,1309.39,9,Meena Joshi
ORD1760,12/24/2024,North,Furniture,Rajesh Verma,3137.49,4,Nisha Das
ORD1761,7/5/2024,East,Clothing,Anil Kumar,536.64,9,Nisha Das
ORD1762,2/22/2024,South,Furniture,Anil Kumar,4955.69,5,Aman Khan
ORD1763,12/19/2024,East,Office Supplies,Neha Singh,702.79,10,Preeti Nair
ORD1764,11/20/2024,Central,Clothing,Pooja Reddy,2369.43,3,Aman Khan
ORD1765,7/13/2024,West,Office Supplies,Pooja Reddy,818.01,9,Arjun Kapoor
ORD1766,3/8/2024,West,Clothing,Neha Singh,1688.4,7,Nisha Das
ORD1767,12/15/2024,East,Electronics,Aarti Sharma,2280.78,1,Meena Joshi
ORD1768,9/12/2024,North,Furniture,Sneha Jain,145.74,10,Aman Khan
ORD1769,11/25/2024,West,Furniture,Neha Singh,3078.17,9,Arjun Kapoor
ORD1770,7/6/2024,Central,Furniture,Rajesh Verma,707.27,10,Meena Joshi
ORD1771,4/15/2024,North,Furniture,Pooja Reddy,4947.71,10,Meena Joshi
ORD1772,12/2/2024,East,Furniture,Sneha Jain,4152.18,9,Aman Khan
ORD1773,7/16/2024,East,Clothing,Neha Singh,859.82,9,Aman Khan
ORD1774,12/13/2024,East,Clothing,Anil Kumar,505.6,10,Meena Joshi
ORD1775,7/2/2024,Central,Office Supplies,Rajesh Verma,3905.53,4,Arjun Kapoor
ORD1776,2/26/2024,West,Clothing,Aarti Sharma,682.19,3,Vikram Rao
ORD1777,7/29/2024,South,Clothing,Sneha Jain,856.11,7,Nisha Das
ORD1778,1/25/2024,North,Clothing,Rajesh Verma,696.53,5,Vikram Rao
ORD1779,2/5/2024,West,Electronics,Pooja Reddy,4300.11,5,Suresh Iyer
ORD1780,8/2/2024,North,Office Supplies,Ravi Mehra,2932.25,4,Aman Khan
ORD1781,3/6/2024,South,Electronics,Rajesh Verma,4959.94,8,Vikram Rao
ORD1782,11/8/2024,East,Clothing,Ravi Mehra,4449.51,9,Meena Joshi
ORD1783,3/31/2024,West,Clothing,Pooja Reddy,2264.83,7,Arjun Kapoor
ORD1784,12/12/2024,East,Furniture,Anil Kumar,1328.53,7,Vikram Rao
ORD1785,5/29/2024,West,Furniture,Anil Kumar,4948.47,6,Aman Khan
ORD1786,10/2/2024,East,Electronics,Pooja Reddy,1220.9,9,Meena Joshi
ORD1787,6/4/2024,South,Clothing,Aarti Sharma,4504.31,9,Suresh Iyer
ORD1788,2/5/2024,South,Office Supplies,Pooja Reddy,2243.7,10,Aman Khan
ORD1789,11/20/2024,North,Office Supplies,Rajesh Verma,1049.52,2,Aman Khan
ORD1790,10/8/2024,South,Electronics,Pooja Reddy,4011.52,3,Arjun Kapoor
ORD1791,8/6/2024,West,Furniture,Anil Kumar,242.16,6,Preeti Nair
ORD1792,10/21/2024,South,Office Supplies,Ravi Mehra,4985.76,10,Preeti Nair
ORD1793,7/25/2024,Central,Clothing,Neha Singh,4082.52,3,Preeti Nair
ORD1794,2/5/2024,North,Furniture,Aarti Sharma,1830.98,6,Meena Joshi
ORD1795,12/29/2024,North,Furniture,Rajesh Verma,1939.92,8,Arjun Kapoor
ORD1796,3/24/2024,East,Electronics,Rajesh Verma,471.01,10,Aman Khan
ORD1797,5/29/2024,Central,Furniture,Rajesh Verma,3223.59,3,Nisha Das
ORD1798,5/16/2024,North,Office Supplies,Pooja Reddy,3864.09,4,Aman Khan
ORD1799,2/21/2024,Central,Electronics,Anil Kumar,2765.75,6,Suresh Iyer
ORD1800,4/21/2024,East,Office Supplies,Rajesh Verma,410.31,10,Vikram Rao
ORD1801,3/22/2024,West,Clothing,Sneha Jain,3381.7,3,Nisha Das
ORD1802,1/3/2024,Central,Electronics,Anil Kumar,827.68,9,Arjun Kapoor
ORD1803,12/5/2024,South,Office Supplies,Neha Singh,1611.4,9,Vikram Rao
ORD1804,7/11/2024,Central,Electronics,Anil Kumar,1189.45,6,Preeti Nair
ORD1805,12/24/2024,East,Office Supplies,Sneha Jain,655.62,9,Aman Khan
ORD1806,7/28/2024,North,Electronics,Sneha Jain,1479.39,5,Suresh Iyer
ORD1807,2/19/2024,North,Office Supplies,Pooja Reddy,1459.67,3,Suresh Iyer
ORD1808,11/18/2024,East,Clothing,Rajesh Verma,1542.93,10,Vikram Rao
ORD1809,7/31/2024,Central,Office Supplies,Sneha Jain,4185.08,5,Meena Joshi
ORD1810,1/7/2024,South,Electronics,Pooja Reddy,2706.49,8,Arjun Kapoor
ORD1811,5/12/2024,North,Clothing,Aarti Sharma,1612.33,8,Preeti Nair
ORD1812,5/7/2024,East,Office Supplies,Aarti Sharma,2216.77,3,Aman Khan
ORD1813,9/11/2024,Central,Office Supplies,Aarti Sharma,692.54,8,Nisha Das
ORD1814,2/22/2024,North,Furniture,Sneha Jain,3939.07,7,Suresh Iyer
ORD1815,1/25/2024,Central,Electronics,Rajesh Verma,4628.43,3,Meena Joshi
ORD1816,2/19/2024,East,Office Supplies,Ravi Mehra,2320.04,4,Nisha Das
ORD1817,2/2/2024,East,Office Supplies,Neha Singh,3346.26,2,Arjun Kapoor
ORD1818,12/20/2024,East,Office Supplies,Neha Singh,3851.42,4,Preeti Nair
ORD1819,11/11/2024,South,Electronics,Anil Kumar,3923,1,Arjun Kapoor
ORD1820,1/12/2024,Central,Electronics,Anil Kumar,3939.94,4,Preeti Nair
ORD1821,2/29/2024,South,Clothing,Aarti Sharma,1371.57,2,Preeti Nair
ORD1822,1/3/2024,West,Furniture,Ravi Mehra,3262.6,10,Preeti Nair
ORD1823,1/19/2024,Central,Furniture,Sneha Jain,963.68,1,Aman Khan
ORD1824,1/5/2024,Central,Furniture,Pooja Reddy,2109.05,2,Aman Khan
ORD1825,4/20/2024,West,Furniture,Pooja Reddy,477.88,4,Nisha Das
ORD1826,12/26/2024,East,Clothing,Anil Kumar,2142.23,9,Meena Joshi
ORD1827,8/27/2024,North,Electronics,Anil Kumar,2112.79,9,Suresh Iyer
ORD1828,5/29/2024,East,Office Supplies,Pooja Reddy,2693.45,1,Arjun Kapoor
ORD1829,11/9/2024,Central,Clothing,Aarti Sharma,1227.96,6,Nisha Das
ORD1830,12/17/2024,Central,Furniture,Neha Singh,939.19,5,Vikram Rao
ORD1831,10/17/2024,North,Clothing,Neha Singh,3624.29,8,Arjun Kapoor
ORD1832,1/8/2024,West,Furniture,Pooja Reddy,1383.83,2,Suresh Iyer
ORD1833,8/29/2024,East,Electronics,Rajesh Verma,3368.38,1,Vikram Rao
ORD1834,12/17/2024,West,Electronics,Ravi Mehra,1709.68,2,Arjun Kapoor
ORD1835,6/24/2024,Central,Furniture,Anil Kumar,1150.88,5,Aman Khan
ORD1836,3/25/2024,South,Electronics,Anil Kumar,4332.1,2,Vikram Rao
ORD1837,9/25/2024,Central,Clothing,Ravi Mehra,2070.45,7,Preeti Nair
ORD1838,10/29/2024,South,Office Supplies,Rajesh Verma,3480.74,7,Suresh Iyer
ORD1839,2/15/2024,South,Office Supplies,Ravi Mehra,2657.92,2,Aman Khan
ORD1840,4/30/2024,East,Furniture,Ravi Mehra,2800.8,10,Meena Joshi
ORD1841,8/8/2024,Central,Clothing,Rajesh Verma,3140.01,7,Suresh Iyer
ORD1842,9/15/2024,North,Office Supplies,Rajesh Verma,3340.26,7,Suresh Iyer
ORD1843,5/16/2024,North,Electronics,Pooja Reddy,3808.7,8,Preeti Nair
ORD1844,2/7/2024,West,Electronics,Pooja Reddy,1801.26,7,Preeti Nair
ORD1845,2/8/2024,East,Clothing,Anil Kumar,1261.09,1,Nisha Das
ORD1846,5/19/2024,Central,Office Supplies,Pooja Reddy,4601.79,3,Nisha Das
ORD1847,2/28/2024,West,Clothing,Anil Kumar,3819.83,10,Nisha Das
ORD1848,2/20/2024,South,Furniture,Neha Singh,1384.3,2,Nisha Das
ORD1849,12/10/2024,East,Office Supplies,Rajesh Verma,376.78,3,Suresh Iyer
ORD1850,9/29/2024,North,Electronics,Neha Singh,4319.21,3,Aman Khan
ORD1851,2/11/2024,South,Furniture,Anil Kumar,2484.75,8,Arjun Kapoor
ORD1852,4/17/2024,South,Electronics,Anil Kumar,1209.46,6,Meena Joshi
ORD1853,9/8/2024,North,Clothing,Rajesh Verma,956.69,8,Suresh Iyer
ORD1854,9/17/2024,Central,Office Supplies,Aarti Sharma,4823.17,5,Vikram Rao
ORD1855,7/9/2024,West,Electronics,Rajesh Verma,1845.54,4,Nisha Das
ORD1856,4/10/2024,North,Furniture,Neha Singh,3132.01,5,Aman Khan
ORD1857,7/4/2024,West,Clothing,Aarti Sharma,758.49,10,Suresh Iyer
ORD1858,5/4/2024,East,Office Supplies,Sneha Jain,1549.1,1,Aman Khan
ORD1859,4/8/2024,East,Furniture,Anil Kumar,3166.95,8,Vikram Rao
ORD1860,4/25/2024,South,Electronics,Aarti Sharma,2174.25,10,Nisha Das
ORD1861,6/19/2024,West,Electronics,Pooja Reddy,1135.32,3,Nisha Das
ORD1862,6/22/2024,Central,Clothing,Rajesh Verma,2703.33,6,Arjun Kapoor
ORD1863,11/16/2024,South,Clothing,Anil Kumar,3569.35,7,Arjun Kapoor
ORD1864,3/25/2024,South,Furniture,Pooja Reddy,4112.98,10,Preeti Nair
ORD1865,4/4/2024,West,Clothing,Neha Singh,4310.25,2,Meena Joshi
ORD1866,1/24/2024,North,Clothing,Sneha Jain,1214.89,7,Meena Joshi
ORD1867,3/7/2024,East,Furniture,Pooja Reddy,1561.53,8,Vikram Rao
ORD1868,4/1/2024,West,Office Supplies,Sneha Jain,2389.56,3,Suresh Iyer
ORD1869,11/7/2024,Central,Furniture,Anil Kumar,3576.29,7,Nisha Das
ORD1870,8/1/2024,South,Office Supplies,Sneha Jain,1223.39,3,Arjun Kapoor
ORD1871,10/10/2024,East,Clothing,Neha Singh,2703.18,4,Preeti Nair
ORD1872,5/31/2024,Central,Furniture,Anil Kumar,3933.74,3,Arjun Kapoor
ORD1873,8/19/2024,Central,Furniture,Rajesh Verma,136.07,3,Vikram Rao
ORD1874,10/22/2024,North,Electronics,Pooja Reddy,3621.47,9,Arjun Kapoor
ORD1875,5/5/2024,South,Office Supplies,Sneha Jain,4964.81,6,Arjun Kapoor
ORD1876,4/3/2024,East,Electronics,Pooja Reddy,1149.84,4,Meena Joshi
ORD1877,9/28/2024,North,Electronics,Aarti Sharma,1574.43,4,Meena Joshi
ORD1878,5/19/2024,East,Furniture,Sneha Jain,2508.33,10,Nisha Das
ORD1879,1/12/2024,West,Clothing,Rajesh Verma,532.51,5,Arjun Kapoor
ORD1880,5/21/2024,Central,Office Supplies,Pooja Reddy,4789.17,8,Meena Joshi
ORD1881,9/6/2024,West,Furniture,Pooja Reddy,3724.18,8,Meena Joshi
ORD1882,3/3/2024,East,Office Supplies,Sneha Jain,790.43,6,Preeti Nair
ORD1883,3/20/2024,North,Clothing,Pooja Reddy,574.01,9,Nisha Das
ORD1884,8/22/2024,East,Clothing,Sneha Jain,4294.62,3,Suresh Iyer
ORD1885,7/7/2024,East,Electronics,Ravi Mehra,4662.65,2,Preeti Nair
ORD1886,4/27/2024,East,Furniture,Sneha Jain,2801.18,1,Suresh Iyer
ORD1887,1/1/2024,North,Office Supplies,Neha Singh,2334.35,8,Meena Joshi
ORD1888,5/5/2024,East,Furniture,Ravi Mehra,1941.91,7,Suresh Iyer
ORD1889,7/24/2024,North,Clothing,Anil Kumar,1433.02,3,Meena Joshi
ORD1890,2/12/2024,West,Furniture,Anil Kumar,197.99,1,Nisha Das
ORD1891,12/29/2024,South,Furniture,Neha Singh,392.63,9,Nisha Das
ORD1892,11/28/2024,North,Furniture,Anil Kumar,3266.17,9,Vikram Rao
ORD1893,12/4/2024,East,Clothing,Ravi Mehra,2396.55,10,Suresh Iyer
ORD1894,6/14/2024,South,Office Supplies,Anil Kumar,381.77,5,Meena Joshi
ORD1895,11/20/2024,Central,Furniture,Neha Singh,3853.51,6,Meena Joshi
ORD1896,11/24/2024,North,Furniture,Pooja Reddy,4929.73,10,Arjun Kapoor
ORD1897,3/10/2024,East,Clothing,Pooja Reddy,2143.57,7,Preeti Nair
ORD1898,7/27/2024,Central,Furniture,Ravi Mehra,1768.29,2,Vikram Rao
ORD1899,4/9/2024,East,Clothing,Ravi Mehra,2481.36,10,Vikram Rao
ORD1900,12/6/2024,East,Clothing,Rajesh Verma,4697.11,4,Suresh Iyer
ORD1901,10/27/2024,East,Clothing,Aarti Sharma,977.44,5,Preeti Nair
ORD1902,6/8/2024,East,Clothing,Pooja Reddy,4335,8,Preeti Nair
ORD1903,8/13/2024,West,Office Supplies,Rajesh Verma,360.35,8,Preeti Nair
ORD1904,9/20/2024,East,Clothing,Anil Kumar,554.87,1,Preeti Nair
ORD1905,6/22/2024,West,Clothing,Rajesh Verma,559.08,1,Suresh Iyer
ORD1906,4/13/2024,East,Clothing,Rajesh Verma,2124.97,5,Suresh Iyer
ORD1907,3/17/2024,West,Clothing,Neha Singh,2681.46,5,Nisha Das
ORD1908,7/3/2024,East,Clothing,Sneha Jain,2208.72,5,Aman Khan
ORD1909,6/1/2024,South,Office Supplies,Neha Singh,4878.28,3,Arjun Kapoor
ORD1910,11/17/2024,Central,Clothing,Sneha Jain,129.56,6,Arjun Kapoor
ORD1911,5/8/2024,South,Furniture,Neha Singh,1369.26,6,Vikram Rao
ORD1912,5/29/2024,South,Office Supplies,Aarti Sharma,3163.04,5,Vikram Rao
ORD1913,3/16/2024,South,Office Supplies,Neha Singh,2462.93,10,Preeti Nair
ORD1914,3/24/2024,North,Clothing,Neha Singh,2917.76,2,Suresh Iyer
ORD1915,10/5/2024,East,Electronics,Rajesh Verma,4923.12,5,Nisha Das
ORD1916,7/6/2024,East,Office Supplies,Sneha Jain,4163.35,9,Suresh Iyer
ORD1917,8/22/2024,East,Clothing,Pooja Reddy,756.44,2,Arjun Kapoor
ORD1918,6/17/2024,West,Clothing,Rajesh Verma,4859.33,4,Suresh Iyer
ORD1919,3/6/2024,North,Office Supplies,Pooja Reddy,4062.46,2,Nisha Das
ORD1920,8/10/2024,Central,Clothing,Rajesh Verma,3828.12,2,Nisha Das
ORD1921,8/6/2024,South,Electronics,Aarti Sharma,1094.84,7,Arjun Kapoor
ORD1922,9/1/2024,West,Electronics,Neha Singh,142.71,5,Vikram Rao
ORD1923,6/16/2024,East,Electronics,Ravi Mehra,972.44,8,Vikram Rao
ORD1924,3/9/2024,East,Office Supplies,Aarti Sharma,232.83,8,Preeti Nair
ORD1925,4/16/2024,East,Clothing,Ravi Mehra,542.52,8,Meena Joshi
ORD1926,4/20/2024,West,Office Supplies,Neha Singh,4610.57,6,Arjun Kapoor
ORD1927,8/27/2024,North,Office Supplies,Sneha Jain,2521.87,7,Arjun Kapoor
ORD1928,2/8/2024,North,Furniture,Pooja Reddy,274.08,9,Nisha Das
ORD1929,8/5/2024,North,Clothing,Anil Kumar,3718.18,1,Arjun Kapoor
ORD1930,9/3/2024,North,Clothing,Sneha Jain,724.95,7,Preeti Nair
ORD1931,4/4/2024,West,Electronics,Ravi Mehra,4951.53,4,Arjun Kapoor
ORD1932,6/12/2024,East,Office Supplies,Rajesh Verma,4295.85,1,Suresh Iyer
ORD1933,3/23/2024,East,Clothing,Sneha Jain,2743.96,9,Arjun Kapoor
ORD1934,1/3/2024,North,Electronics,Sneha Jain,1763.69,5,Aman Khan
ORD1935,9/1/2024,Central,Clothing,Sneha Jain,148.62,10,Nisha Das
ORD1936,4/8/2024,Central,Office Supplies,Rajesh Verma,4365.56,1,Preeti Nair
ORD1937,10/10/2024,North,Clothing,Aarti Sharma,2405.21,4,Meena Joshi
ORD1938,8/27/2024,Central,Office Supplies,Sneha Jain,3304.93,4,Preeti Nair
ORD1939,5/10/2024,North,Electronics,Pooja Reddy,1099.71,9,Meena Joshi
ORD1940,11/14/2024,Central,Clothing,Neha Singh,3148.02,10,Meena Joshi
ORD1941,2/26/2024,East,Electronics,Aarti Sharma,4477.19,1,Nisha Das
ORD1942,8/8/2024,South,Furniture,Rajesh Verma,3808.09,4,Arjun Kapoor
ORD1943,11/30/2024,North,Office Supplies,Sneha Jain,1028.14,10,Meena Joshi
ORD1944,1/24/2024,Central,Clothing,Anil Kumar,3870.92,5,Aman Khan
ORD1945,3/14/2024,Central,Furniture,Rajesh Verma,3222.56,7,Suresh Iyer
